experiment_id,run_id,seed,delay_setting,delay_family,setting_role,policy_dependent_delay,regime,method,T,K,D_max,context_observed_by_all,regret_comparator,final_Rc,mean_delay,median_delay,p90_delay,trace_observed_mean_delay,delay_calibration_target,delay_calibration_metric,arrival_rate,censor_ratio,ranking_reversal_rate,loss_map_mismatch_rate,delta_attr_event_per_arrival,abs_delta_attr_event_per_arrival,source_state_mismatch_mean,source_context_mismatch_mean,proxy_state_error_mean,em_delay_likelihood,labelled_feature_alignment_max,soft_attribution_true_mass,soft_attribution_top1_accuracy,source_assignment_accuracy,assignment_entropy,attribution_error,n_soft_assignment_events,n_labelled_arrivals,n_unlabelled_arrivals,n_observed_arrivals,effective_feedback_units,action_switching_rate,action_entropy,delay_path_id,config_hash,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,primary_metric,primary_horizon,primary_outcome_id,state_path_id,label_mask_id,learner_rng_id,run_mode,paper_result,input_data_status
exp1_controlled_validity,seed1_proxy_bad_matched_15_labelled_proxy,1,proxy_bad_matched_15,state_structural,proxy_quality,False,labelled,proxy,5000,10,100,True,context_information_oracle,3961.132104476453,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.04004859761189681,0.6129003880169258,0.5413533512415468,0.6717461175001108,0.6751038984441,gaussian_observable_state_integrated_quadrature,0.0,,,,,,0,4768,0,4768,4768.0,0.4386877375475095,2.075282292943468,shared_1_proxy_bad_matched_15,25f04381e7d1f7d0,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_labelled,learner_1_proxy_quality_shared_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_oracle,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.4176739180277873,0.47922174980740423,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,0.0,0.5997199439887978,2.166460607032602,shared_1_proxy_bad_matched_15,5fba7762435dc1d6,proxy_quality_diagnostic,proxy_bad_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_naive,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive,5000,10,100,True,context_information_oracle,4191.908058501266,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.17116621482132585,0.7715675509152198,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.7353470694138827,2.1014478852550313,shared_1_proxy_bad_matched_15,096f3fff8d868482,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_naive_ewma,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,naive_ewma,5000,10,100,True,context_information_oracle,4803.54943171159,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.16020964499785734,0.8653521345994714,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.6991398279655932,2.186326745003008,shared_1_proxy_bad_matched_15,94bd7290b13dbed4,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_delayed_ucb,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_ucb,5000,10,100,True,context_information_oracle,4586.384082479142,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.12115163080072093,0.8481599016044619,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.7199439887977596,2.2515624220364687,shared_1_proxy_bad_matched_15,26f3f40566a77f07,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_delayed_exp3,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,delayed_exp3,5000,10,100,True,context_information_oracle,7011.527661768597,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.04141642159561077,1.1242396161983792,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.9081816363272655,2.3023383452691877,shared_1_proxy_bad_matched_15,811562149fdcbfa5,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_sliding_window_W250,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6534.779875629351,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.0297186217129761,1.051440606515164,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.8215643128625725,2.3017845752371895,shared_1_proxy_bad_matched_15,743562921186e787,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_anonymous_delayed,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,anonymous_delayed,5000,10,100,True,context_information_oracle,6998.877708211563,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.0026206573948064347,1.127316627053352,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,4768.0,0.890378075615123,2.3006688700944986,shared_1_proxy_bad_matched_15,0f00d6a691e0f9a6,proxy_quality_diagnostic,proxy_bad_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_anonymous_delayed,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_causal_labeled,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_labeled,5000,10,100,True,context_information_oracle,2482.452411692917,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.2705042833976304,0.6693871033974987,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,1407,3361,4768,1407.0,0.6765353070614123,2.118414240290604,shared_1_proxy_bad_matched_15,2db9b412af0548e2,proxy_quality_diagnostic,proxy_bad_matched_15,source_labelled,Source labelled,source_labelled,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_causal_labeled,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_causal_em,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em,5000,10,100,True,context_information_oracle,2372.8576930048316,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3327123559053679,0.7257177796853161,0.5413533512415468,0.6717461175001108,,gaussian_observable_state_integrated_quadrature,0.0,0.10054972871187216,0.11157393632847366,0.11157393632847366,1.5265308170719314,0.8994502712881278,3361,1407,3361,4768,4768.0,0.6953390678135627,2.205273953622597,shared_1_proxy_bad_matched_15,3a9260407be7749b,proxy_quality_diagnostic,proxy_bad_matched_15,soft_attribution_em,Soft attribution EM,partial_attribution,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_causal_em,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_causal_em_misspecified,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,causal_em_misspecified,5000,10,100,True,context_information_oracle,1804.4647871751934,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.3541446768163222,0.6870486279496397,0.5413533512415468,0.6717461175001108,,stationary_geometric_ablation,0.0,0.041428210218761266,0.10949122285034216,0.10949122285034216,3.5802750210643914,0.9585717897812387,3361,1407,3361,4768,4768.0,0.6525305061012202,2.082519286915083,shared_1_proxy_bad_matched_15,8bba30b2cb0533b6,proxy_quality_diagnostic,proxy_bad_matched_15,soft_attribution_em_stationary_ablation,Stationary geometric EM ablation,partial_attribution,diagnostic_control,True,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_bad_matched_15_mixture_labelled_causal_em_misspecified,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_mixture_labelled_proxy,1,proxy_bad_matched_15,state_structural,proxy_quality,False,mixture_labelled,proxy,5000,10,100,True,context_information_oracle,3910.413379014943,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.012094732183528736,0.5336189731108196,0.5413533512415468,0.6717461175001108,0.6751038984441,gaussian_observable_state_integrated_quadrature,0.0,0.0875669248483547,0.10116036893781613,0.10116036893781613,1.7168061156964272,0.9124330751516453,3361,1407,3361,4768,4768.0,0.39227845569113823,2.0022160232062443,shared_1_proxy_bad_matched_15,9a84c7ae526d4af8,proxy_quality_diagnostic,proxy_bad_matched_15,proxy_state,Filtered state proxy,proxy_state,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_mixture_labelled,learner_1_proxy_quality_shared_mixture_labelled_proxy,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_oracle,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,oracle,5000,10,100,True,context_information_oracle,0.0,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.4176739180277873,0.47922174980740423,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,0.0,0.5997199439887978,2.166460607032602,shared_1_proxy_bad_matched_15,a03388d028379cbf,proxy_quality_diagnostic,proxy_bad_matched_15,oracle_reference,Context oracle reference,oracle_reference,oracle_reference,False,False,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_oracle,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_naive,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive,5000,10,100,True,context_information_oracle,5011.734161615087,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.0824453713785933,0.9027493758651007,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.74374874974995,2.2054113571510476,shared_1_proxy_bad_matched_15,6f2e77971e31728e,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_naive,Arrival time,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_naive,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_naive_ewma,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,naive_ewma,5000,10,100,True,context_information_oracle,6079.4874664777935,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.03935925210311862,0.980679484184464,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.7161432286457291,2.2756476334840334,shared_1_proxy_bad_matched_15,ca67cca54d333140,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_ewma,Arrival time with EWMA,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_naive_ewma,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_delayed_ucb,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_ucb,5000,10,100,True,context_information_oracle,5963.2391835434555,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.07676071956533985,0.9963147881718152,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.749749949989998,2.274613446140036,shared_1_proxy_bad_matched_15,fd623d6cef98aeda,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_ucb,Delayed UCB,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_delayed_ucb,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_delayed_exp3,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,delayed_exp3,5000,10,100,True,context_information_oracle,6967.691089237817,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,0.006082927596343767,1.1367337352059566,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.9005801160232046,2.3021337337118157,shared_1_proxy_bad_matched_15,ab480c9a4c5a65cd,proxy_quality_diagnostic,proxy_bad_matched_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_delayed_exp3,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_sliding_window_W250,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,sliding_window_W250,5000,10,100,True,context_information_oracle,6605.46267694149,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.013828631854165014,1.0624812955105416,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.8261652330466093,2.3004217533436777,shared_1_proxy_bad_matched_15,79ea83033d764dd2,proxy_quality_diagnostic,proxy_bad_matched_15,arrival_time_sliding_window_w250,Arrival time sliding window,arrival_time,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_sliding_window_W250,fast,False,synthetic_complete
exp1_controlled_validity,seed1_proxy_bad_matched_15_unlabelled_anonymous_delayed,1,proxy_bad_matched_15,state_structural,proxy_quality,False,unlabelled,anonymous_delayed,5000,10,100,True,context_information_oracle,7260.263047243117,15.000209731543624,7.0,42.0,15.000209731543624,15.0,realised uncensored finite-horizon mean delay,0.9536,0.0464,0.6566694630872483,0.6566694630872483,-0.00048256016867168354,1.1674681154505626,0.5413533512415468,0.6717461175001108,,not_applicable,,,,,,,0,0,4768,4768,4768.0,0.9047809561912382,2.301955559465301,shared_1_proxy_bad_matched_15,17d0e8747a9a8854,proxy_quality_diagnostic,proxy_bad_matched_15,anonymous_delayed,Anonymous delayed,unlabelled_delayed,none,False,True,causal_regret_per_round,R_T^c / T,causal_regret_per_round,T_5000,state_dependent_squared_loss,state_context_1_proxy_bad_matched_15,label_mask_1_proxy_bad_matched_15_unlabelled,learner_1_proxy_bad_matched_15_unlabelled_anonymous_delayed,fast,False,synthetic_complete
