figure_id,panel_id,experiment_id,subexperiment_id,setting_id,method_id,method_display_name,information_interface,reference_role,diagnostic_only,deployable,metric_id,metric_formula_id,x_id,x_value,x_display_label,y_value,ci_lower,ci_upper,ci_level,uncertainty_unit,n_seeds,n_bootstrap,n_events,n_users,filter_id,filter_description,run_mode,paper_result,notes
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2000,2000,783.703703703704,774.0246913580253,788.9382716049382,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2025,2025,793.8765432098768,782.913580246914,802.6666666666665,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2050,2050,801.1851851851853,790.7160493827164,810.6666666666664,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2075,2075,811.2263374485598,798.6172839506175,820.3456790123452,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2100,2100,820.6090534979425,809.0864197530867,829.629629629629,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2125,2125,830.7160493827159,820.5432098765435,840.3950617283944,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2150,2150,840.625514403292,829.2345679012348,849.4814814814805,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2175,2175,851.0288065843619,839.8024691358027,859.2592592592583,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2200,2200,860.8395061728389,850.4691358024693,868.3456790123447,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2225,2225,871.8353909465013,858.5679012345678,879.3086419753075,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2250,2250,881.2510288065837,868.8395061728394,888.3950617283939,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2275,2275,890.6008230452667,878.4197530864195,896.8888888888879,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2300,2300,900.7078189300404,889.2839506172837,906.5679012345666,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2325,2325,910.6831275720155,900.1481481481479,916.7407407407394,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2350,2350,920.8559670781883,909.1358024691357,928.7901234567888,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2375,2375,928.9547325102868,917.8271604938268,937.0864197530849,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2400,2400,939.8518518518507,929.8765432098759,947.2592592592578,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2425,2425,950.1893004115213,941.3333333333327,958.8148148148133,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2450,2450,960.4609053497929,951.0123456790119,967.703703703702,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2475,2475,969.4156378600809,960.2962962962956,975.9012345678992,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2500,2500,979.6872427983525,970.666666666666,987.5555555555535,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2525,2525,988.6419753086406,979.2592592592586,997.8271604938251,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2550,2550,997.6625514403277,987.061728395061,1007.6049382716028,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2575,2575,1008.197530864196,998.024691358024,1018.8641975308623,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2600,2600,1017.1193415637845,1006.1234567901224,1026.7654320987638,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2625,2625,1027.423868312756,1018.469135802468,1037.135802469135,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2650,2650,1036.510288065843,1026.370370370369,1047.8024691358028,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2675,2675,1045.7613168724286,1031.407407407407,1058.765432098767,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2700,2700,1056.6584362139936,1043.3580246913589,1069.0370370370397,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2725,2725,1068.3127572016492,1055.5061728395085,1080.197530864201,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2750,2750,1078.3868312757243,1066.567901234571,1088.6913580246958,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
fig_app_exp1_selected_trajectories,aligned_static_delay_15,exp1_controlled_validity,source_binding_validity,aligned_static_delay_15,delayed_exp3,Delayed EXP3,unlabelled_delayed,none,False,True,cumulative_causal_regret,R_t^c,time_step,2775,2775,1088.2304526749022,1079.1111111111156,1097.6790123456842,0.95,shared_simulation_seed,3,2000,0,0,selected_labelled_trajectories,Selected labelled-regime trajectories at regular time intervals.,fast,False,Appendix trajectory diagnostic.
